id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
4372561,Isaac Guerendo,25,ACTIVE,-0.7485112962222464,1.0008696619442001,0.07083699905955161,RB
4249836,Pierre Strong Jr.,5,ACTIVE,-0.05479750319696314,0.31009531398604195,0.058247155015803076,RB
3929914,Adam Prentice,18,ACTIVE,0.0042177460186178135,0.028516821891211356,0.007887631586930802,RB
4714365,Carson Steele,12,ACTIVE,-41.79172741493479,19.36572254317724,3.2438423321525467,RB
4361604,Blake Watson,7,ACTIVE,0.0013677644446661308,0.038528085558642074,0.005865167880318216,RB
2975417,Patrick Ricard,33,ACTIVE,0.006398308427644064,0.06714605987122922,0.017949436185456608,RB
4567156,Treylon Burks,10,ACTIVE,-0.022465944625775225,0.15947100524879046,0.010921286345510062,WR
-16005,Browns D/ST,5,,-24.62639395745228,69.85220548003079,54.13217732869365,D
-16027,Buccaneers D/ST,27,,4.271030101644175,19.14571660419645,15.827917101382072,D
2473037,Jason Myers,26,ACTIVE,5.097771954003055,10.117191531684249,9.04478632692486,K
4566192,Joshua Karty,14,ACTIVE,0.12728503872914065,1.992566644773194,1.187825144132028,K
3127292,Will Dissly,24,ACTIVE,0.02386192073094469,0.14693605955511643,0.04960229677342368,TE
3043275,Austin Hooper,17,ACTIVE,0.10132324857390584,0.2811308133023415,0.10517123950878965,TE
4360635,Chig Okonkwo,10,ACTIVE,-3.005771371155623,8.30913047699178,0.8451111578538607,TE
4372780,Tommy Tremble,29,QUESTIONABLE,-0.12251630966825458,0.2073084836193432,0.09141798497165182,TE
4429148,Theo Johnson,19,ACTIVE,0.6112361856570583,1.3398195607183794,0.6386618186819326,TE
4430191,Skyy Moore,12,ACTIVE,0.014591546846703912,0.19729101537120491,0.027202092842057466,WR
3043116,Demarcus Robinson,14,ACTIVE,-12.81733682842414,20.92192754441698,2.634656543588276,WR
4431452,Drake Maye,17,ACTIVE,0.9279169794266804,2.9677631222199867,0.5175759424742188,QB
-16002,Bills D/ST,2,,-1.0574440124225397,29.052604136880706,21.85765490890712,D
-16013,Raiders D/ST,13,,-24.91049480951176,18.517997576417052,15.81666089623108,D
-16021,Eagles D/ST,21,,35.60563088586588,57.050140319114576,47.877438324764434,D
-16025,49ers D/ST,25,,-1.6947798048865508,92.71575723759018,83.83378594837664,D
4035671,Tyler Huntley,15,ACTIVE,-0.625539099466482,1.8314567224024674,0.492439330683881,QB
4259308,Raheem Blackshear,29,ACTIVE,-0.022463056312500812,0.2435559061169594,0.11376391711919426,RB
4240631,DeeJay Dallas,22,ACTIVE,0.004413705359389189,0.11457290497426409,0.05126960531505021,RB
3886818,Myles Gaskin,16,ACTIVE,0.010093590418966875,0.04181455975892162,0.006876396768093518,RB
4048259,Avery Williams,1,ACTIVE,0.004036620575293456,0.05263477232048054,0.014814590095966185,RB
4429096,Blake Corum,14,ACTIVE,-8.377509791945247,19.0028719068855,0.6385947880957438,RB
4035222,Trayveon Williams,4,ACTIVE,-0.019556991976013155,0.2137752568791846,0.02720224413457931,RB
4695404,Isaiah Davis,20,ACTIVE,-0.0451069778964156,0.294775247778062,0.025432581412069503,RB
3929645,Juwan Johnson,18,ACTIVE,-2.4190604788888255,7.4779709454632055,1.8670909917385043,TE
4242557,Colby Parkinson,14,ACTIVE,8.104466693652363,42.146370913305105,14.854815801356,TE
4429086,Michael Mayer,13,QUESTIONABLE,-0.08779459462404965,0.367239579962462,0.03180417125105171,TE
4240472,Noah Gray,12,ACTIVE,0.24878947687211583,0.7724018532385916,0.22682604828674532,TE
4360086,Josh Whyle,10,ACTIVE,-0.011233186900813874,0.04677086372386077,0.009556425128442904,TE
4428085,Luke Musgrave,9,ACTIVE,-0.7126123550518626,2.6433854183257663,0.39757722114607214,TE
4367209,Greg Dulcich,7,ACTIVE,-0.23630182068049777,0.5017879101676267,0.1003171315772442,TE
3930086,Dawson Knox,2,ACTIVE,-0.34100237845368087,1.636777150346256,0.35596401527409227,TE
4361372,Jeremy Ruckert,20,ACTIVE,-0.00419184524670109,0.09844634775173723,0.02649506226086816,TE
4431588,Ja'Tavion Sanders,29,ACTIVE,-0.024504144326069788,0.2920015836345627,0.062243108130588164,TE
4039160,Kylen Granson,11,ACTIVE,-0.04785665723165736,0.23901175440290798,0.061434161539990095,TE
2998565,Mo Alie-Cox,11,ACTIVE,0.029125461721790716,0.09480580484566374,0.039236962432125363,TE
3843945,Foster Moreau,18,ACTIVE,-0.2485075585199461,0.46502832288953644,0.1501216799672756,TE
4365395,Julian Hill,15,ACTIVE,1.9010924558193754e-07,0.03761894336275937,0.013348657322269454,TE
4426844,Elijah Higgins,22,ACTIVE,-0.7567900911182228,0.2904341292462213,0.05769243409991966,TE
4242392,Brock Wright,8,ACTIVE,-0.1268805112057941,0.15881852367033097,0.040197620604238496,TE
4249087,Matt Gay,11,ACTIVE,5.416084985491917,18.4586538476575,15.500044047099642,K
4034949,Eddy Pineiro,29,ACTIVE,0.028146846229559763,2.2165044378567136,1.607814089067813,K
14993,Greg Zuerlein,20,ACTIVE,-6.223161631894534,55.932753817796645,50.85749255623483,K
3124679,Jason Sanders,15,ACTIVE,-2.416093142175109,5.356080773603406,3.449490955739656,K
10621,Nick Folk,10,ACTIVE,0.5776499196327372,3.5203404514401107,1.8983066043784542,K
4362081,Cameron Dicker,24,ACTIVE,-28.917612365119552,26.503679640365846,14.167892518429479,K
4361765,Brayden Narveson,9,ACTIVE,-0.3372409148448403,5.128754469917326,4.545345551976147,K
15965,Dustin Hopkins,5,ACTIVE,-1.2061015240670656,10.889188793305216,9.102012157075547,K
17427,Cairo Santos,3,ACTIVE,0.8977581400815424,38.95760398834855,35.626682402100094,K
4686361,Cam Little,30,ACTIVE,0.7728729630701682,1.5829518478631428,1.350098885621082,K
3975763,Greg Joseph,19,ACTIVE,2.105501068431913,2.2859901135384475,2.037395074283993,K
3051909,Daniel Carlson,13,ACTIVE,-0.26211140893497475,3.597145928183229,2.9189702572271843,K
2985659,Wil Lutz,7,ACTIVE,2.251280694585022,3.9555208503832913,3.5008668763572635,K
3124084,Joey Slye,17,ACTIVE,0.17403408567348355,0.5296121477180024,0.42238653867706427,K
-16009,Packers D/ST,9,,3.8916592659872578,31.990192295109082,26.00685344034771,D
-16019,Giants D/ST,19,,0.14092769569458863,3.095397323116841,2.0660884511111774,D
-16030,Jaguars D/ST,30,,-3.257795864147017,17.76765892244495,13.960156234301992,D
-16026,Seahawks D/ST,26,,4.625899922931744,40.45172252831895,32.1092097277279,D
-16017,Patriots D/ST,17,,12.106120268014157,14.24715379966521,12.183236721123631,D
-16028,Commanders D/ST,28,,27.8400210570622,29.92184118871463,25.243235166828104,D
-16029,Panthers D/ST,29,,0.4617095515845998,1.1879442490040784,0.8438799000059765,D
-16022,Cardinals D/ST,22,,-0.11694401268191479,0.5547904517100972,0.340561374981774,D
-16006,Cowboys D/ST,6,,-20.55040523937773,60.872369770776366,44.18326555699987,D
-16014,Rams D/ST,14,,-1.1007210560235763,0.7541749337559489,0.37193529490259564,D
4429022,Kayshon Boutte,17,ACTIVE,0.003485963844095802,0.0510671517877548,0.008342653509880735,WR
3052897,Durham Smythe,15,ACTIVE,-0.009408677704949811,0.08545163210089157,0.0263433729731151,TE
3051738,Marquez Valdes-Scantling,2,ACTIVE,-0.008081055640239199,0.1314599282329915,0.019112251104642607,WR
4432620,Parker Washington,30,ACTIVE,-0.004083794117171476,0.040803159893780326,0.006016822834398834,WR
4372096,Luke Schoonmaker,6,ACTIVE,-0.19269309392565115,0.3339183477614982,0.05946214066740185,TE
4035004,Mecole Hardman,12,ACTIVE,0.02553105239728734,0.18601589250212863,0.02871895268855914,WR
2508256,MyCole Pruitt,23,DOUBTFUL,-0.0008023743218086195,0.01678669320851854,0.0037921746705990677,TE
4383440,Nate Adkins,7,ACTIVE,0.0022136284054579715,0.013702598993693265,0.005056309591768732,TE
4573697,Mason Tipton,18,ACTIVE,0.000782612648547891,0.033926756632402834,0.00930331329413133,WR
4576297,AJ Barner,26,ACTIVE,0.06779187600677575,0.11730626390167713,0.029629944244130513,TE
3676833,KaVontae Turpin,6,ACTIVE,0.04184863537723871,0.5907603941773394,0.17494273911790434,WR
4360405,Jake Bobo,26,ACTIVE,-0.006506972189754684,0.1600271009561177,0.02558411155886115,WR
2971281,Pharaoh Brown,26,ACTIVE,0.001646372913346135,0.052838274933977435,0.007382189608000676,TE
3127310,Drew Sample,4,ACTIVE,-0.0015641671811763291,0.05430476501559619,0.009809240608031341,TE
3115255,Brandon Powell,16,ACTIVE,-0.003462617048131167,0.11401614933840296,0.02376389808827024,WR
4241374,Grant Calcaterra,21,ACTIVE,-0.005412864519761404,0.07978848467105454,0.020831974451504733,TE
2576399,Nick Vannett,10,ACTIVE,-0.0025677090803172455,0.014208229952870138,0.003084348850978927,TE
4722908,Drew Ogletree,11,ACTIVE,0.0017294860114795904,0.04687198991569615,0.014562171624293949,TE
4382466,Jalen Nailor,16,ACTIVE,-2.7856214158741937,2.134301417238433,0.159319240161999,WR
4430802,Darnell Washington,23,ACTIVE,0.0542874561548454,0.1987129669565112,0.0486922613687329,TE
4243160,Laviska Shenault Jr.,26,ACTIVE,0.0011872628596381607,0.07194899357363521,0.013449355088255071,WR
4362921,Tyquan Thornton,17,ACTIVE,-0.01788186819048518,0.09192087321795865,0.012842630251573981,WR
2975863,Eric Saubert,25,ACTIVE,-0.3247063344057218,0.39898794288875156,0.0415117350287245,TE
4692835,Jalen Brooks,6,ACTIVE,0.018003989119175917,0.08312308182365165,0.02381445957356443,WR
4426496,Cade Stover,34,ACTIVE,-0.008135897203474116,0.12276719688814482,0.020174675271157242,TE
4372505,Payne Durham,27,ACTIVE,0.002021284772270822,0.030489516005479014,0.005915876239869062,TE
4428209,Ricky Pearsall,25,OUT,-0.4509031846318403,2.8706788890630452,0.02249986095591544,WR
3123075,Braxton Berrios,15,ACTIVE,-0.0597935434359928,0.2846108885279919,0.06128058214530576,WR
4430539,Brenton Strange,30,ACTIVE,-3.3523484907535366,8.182069618304245,3.0590167399241657,TE
3122168,Trent Sherfield Sr.,16,ACTIVE,0.004236391303925537,0.043887280475115205,0.004449401707154537,WR
15880,Robert Woods,34,ACTIVE,0.01306028540727587,0.10430839690179286,0.018859443550348392,WR
4048228,John Bates,28,ACTIVE,0.003735239729045728,0.03316935737909491,0.00687657409078797,TE
4686104,Johnny Wilson,21,QUESTIONABLE,-0.047768148194865134,0.11932510529429313,0.028718923647101057,WR
4241263,Charlie Kolar,33,ACTIVE,0.07257106643612415,0.10780052049650937,0.026545625356785847,TE
4036211,DJ Turner,13,ACTIVE,0.04118266304042698,0.07407265086045622,0.02988186802630009,WR
4036419,Skylar Thompson,15,OUT,-0.21303195476320574,0.21583834878341973,0.022146362624642972,QB
4039050,Devin Duvernay,30,QUESTIONABLE,0.009329116651366876,0.08924111178751211,0.03574700625142837,WR
4362477,Derius Davis,24,ACTIVE,-0.026878552077678697,0.13879141748256132,0.027909968105782824,WR
4259305,Bo Melton,9,ACTIVE,0.4162516091952082,0.5331203009419605,0.1992122520591165,WR
4360967,Brevyn Spann-Ford,6,ACTIVE,0.00010749258045853957,0.017747628719607188,0.004449547941098098,TE
4035020,Charlie Woerner,1,ACTIVE,0.0031206065991807724,0.04343365547049166,0.007382204538640026,TE
4040774,Harrison Bryant,13,ACTIVE,0.014457911328861539,0.04328201010554035,0.018000462146696688,TE
4047422,Tanner Conner,15,ACTIVE,-0.00031152276202277805,0.010618250142714338,0.003387727426485051,TE
4034948,Feleipe Franks,29,ACTIVE,0.0030764691394550587,0.013955400360716762,0.003438287045393985,TE
4569603,Malik Washington,15,ACTIVE,-0.036834215252113583,0.13732513292627926,0.005814576688704755,WR
4040612,Luke Farrell,30,ACTIVE,-0.001751769534579381,0.03256263377099063,0.008646289401924533,TE
4686422,Xavier Hutchinson,34,ACTIVE,0.4743943131178778,0.5354466707250727,0.0843366427544307,WR
4430723,Jared Wiley,12,ACTIVE,-0.008579734303931011,0.07316479979289356,0.010314871567208214,TE
2531358,Chris Manhertz,19,ACTIVE,0.00046910963989656856,0.02609050472485894,0.006876567136784528,TE
4036335,Cedrick Wilson Jr.,18,ACTIVE,-0.001488747282828995,0.04975237575178418,0.008747114842539292,WR
4061956,Ashton Dulin,11,ACTIVE,-0.012394410272543739,0.04535369817189709,0.0047527844238108435,WR
4360739,Simi Fehoko,24,ACTIVE,-0.0009061961073950006,0.01719092238399667,0.0021741460662113433,WR
4241961,Connor Heyward,23,ACTIVE,-0.000510842358431185,0.10400828830268283,0.02057918003849874,TE
3914397,Scotty Miller,23,ACTIVE,0.0002483741077100726,0.057538155684699,0.007887480041136243,WR
4257188,Charlie Jones,4,ACTIVE,0.00022958986851279173,0.06102777446318817,0.010617922648939118,WR
4589248,Tyreik McAllister,13,QUESTIONABLE,0.00045596164915574083,0.01911226076809041,0.0035898690860698924,WR
5097554,Kameron Johnson,27,QUESTIONABLE,0.0040627885090184605,0.028971731073572017,0.006775239029421729,WR
4212909,David Moore,29,ACTIVE,0.0004834588538577267,0.061078274235383936,0.010769596367662896,WR
3917960,Steven Sims,34,ACTIVE,0.002661872003795175,0.03423016015872278,0.011325784158868393,WR
4411193,Deonte Harty,33,QUESTIONABLE,0.012226187173480368,0.0987466806351338,0.03185376794681735,WR
2580216,DeAndre Carter,3,ACTIVE,-0.04114813740114873,0.15491843271488992,0.04494859225964006,WR
4427575,Jha'Quan Jackson,10,ACTIVE,-0.006041863487463467,0.07392096625118567,0.02078079147006656,WR
4240573,Ihmir Smith-Marsette,19,ACTIVE,0.004316102536041559,0.01971897926473488,0.00480334110294824,WR
4689334,Malik Heath,9,ACTIVE,0.01586811762525256,0.08327476627953423,0.011831387558840929,WR
4239944,Hunter Long,14,ACTIVE,-0.0008884329022471535,0.02330956364597981,0.009101348061337017,TE
4426553,Davis Allen,14,ACTIVE,-0.0033271160005677175,0.041866201082150285,0.00955641546440387,TE
4695883,Jalen Coker,29,ACTIVE,0.030432825411108505,0.031398682367693234,0.003943795852946976,WR
14471,Nick Bellore,28,ACTIVE,0.0014753347883308043,0.009202241504232779,0.003994379554035107,RB
4575665,Jacob Cowing,25,ACTIVE,-0.012538033257013276,0.08135342983835493,0.006876362000010112,WR
3916204,James Proche II,5,ACTIVE,-0.000918211014932141,0.01941562998663153,0.006775245880751627,WR
2978109,Zach Pascal,22,ACTIVE,-0.0008493355087521859,0.02548298858827277,0.007938153191188145,WR
3120303,Ross Dwelley,1,ACTIVE,0.002567058335414797,0.023562378869905837,0.003539413134964396,TE
4045305,Ian Thomas,29,INJURY_RESERVE,0.0006495285850634282,0.030337826871123397,0.0037416653141052183,TE
3722362,Brett Rypien,16,ACTIVE,0.0007358515121396233,0.014645977829334323,0.0023818718269159626,QB
3122976,Jeff Wilson Jr.,15,ACTIVE,-0.8102886071251221,0.6927973246758106,0.0440898603939065,RB
3045169,Tim Boyle,15,ACTIVE,-0.05779105378425889,0.039528976767097296,0.005473242936982702,QB
4037457,Travis Homer,3,INJURY_RESERVE,-0.0036943793999574953,0.0533931984346085,0.007028081990919112,RB
3916430,Nyheim Hines,5,OUT,-0.007156245960199564,0.1484494215225369,0.006016853256533341,RB
3128451,Tre'Quan Smith,8,INJURY_RESERVE,-0.0007178459830502748,0.029376208102878415,0.004095478238094925,WR
3119195,Chase Edmonds,27,INJURY_RESERVE,-0.009513931266241907,0.12377514182568335,0.006623588063384199,RB
2578533,Chris Conley,25,QUESTIONABLE,-0.008851532038237811,0.06704452950009859,0.0088482599264836,WR
2576716,Jamison Crowder,28,INJURY_RESERVE,-0.0020649264904975054,0.04348287735300512,0.0029831276323573283,WR
16799,Allen Robinson,8,ACTIVE,-0.004515887044826479,0.03610044417703375,0.003084211617365628,WR
4239934,AJ Dillon,9,INJURY_RESERVE,-0.03138512097412949,0.3048359654866429,0.018707796853550816,RB
4036431,Darrynton Evans,2,INJURY_RESERVE,-0.0008602663463674227,0.027505614887009564,0.0032865164846610693,RB
3914151,Josiah Deguara,30,ACTIVE,0.00012847564039890087,0.004449484946836239,0.0022753048023594407,TE
9614,Marcedes Lewis,3,ACTIVE,0.0009715624216785693,0.046012394019804545,0.006370946864280629,TE
4408988,Malik Taylor,20,INJURY_RESERVE,-6.690118969544454e-05,0.012387576423762304,0.0035898690860698924,WR
4039505,Reggie Gilliam,2,ACTIVE,-0.0001483044493698557,0.027455053094937856,0.0038426961974498655,RB
3948283,Stephen Carlson,3,INJURY_RESERVE,0.00013120795308422997,0.003943917493246041,0.0008595717613484962,TE
3122154,Khari Blasingame,3,ACTIVE,-8.762028034703384e-05,0.03503928647271183,0.006775273286209791,RB
3119317,Nsimba Webster,3,INJURY_RESERVE,-0.00042520724414967827,0.012842617264724769,0.0038932343676527843,WR
2574630,Jeff Driskel,28,ACTIVE,0.000854625125488926,0.020929800031724104,0.0034967462522735187,QB
3120590,Easton Stick,24,ACTIVE,-0.006050889031460099,0.025896495104498183,0.003142040501915631,QB
4240861,Dalton Keene,34,INJURY_RESERVE,-0.0003946271834364473,0.0071799596203116,0.0023764655081313043,TE
3929785,Nick Westbrook-Ikhine,10,ACTIVE,-0.003899068512173781,0.034836898595805015,0.004095484450305088,WR
3914240,Tyler Davis,9,INJURY_RESERVE,0.00010389971138904767,0.009000221971766607,0.0027304044184011055,TE
4046715,Trishton Jackson,16,ACTIVE,-0.0013980458297540785,0.04237052467653289,0.00429772625000632,WR
4035115,Albert Okwuegbunam Jr.,21,INJURY_RESERVE,-0.0010548256894690536,0.03529300526007355,0.007837271941706877,TE
3050481,Tanner Hudson,4,ACTIVE,-0.0047800255817024365,0.047327057778955336,0.005056309591768732,TE
3044720,Joshua Dobbs,25,ACTIVE,-0.010040695429769611,0.11290851630426267,0.007833849609293068,QB
2511973,Eric Tomlinson,24,ACTIVE,-0.00019101323554239925,0.0071293965243939125,0.003084348850978927,TE
2576581,Chris Moore,22,ACTIVE,-0.0012120035890190034,0.02674698514960868,0.003488737193427219,WR
3931391,Trenton Irwin,4,ACTIVE,-0.04153994368699457,0.14268465578717232,0.01420779173500901,WR
4424106,Gunner Olszewski,19,INJURY_RESERVE,-0.0007847933955720601,0.03235935058828288,0.005106710014713392,WR
3128317,Juwann Winfree,11,INJURY_RESERVE,-0.00010299022385831802,0.009657253456892246,0.0035898690860698924,WR
3139033,Mike Boone,0,ACTIVE,0.000157207636511697,0.0179494089588281,0.0031348263533727953,RB
3052056,River Cracraft,15,INJURY_RESERVE,-0.001411234956530269,0.025988629721689076,0.004095484450305088,WR
3115293,Kyle Allen,23,ACTIVE,-0.0026703136226740656,0.032028590584912,0.004003573823114,QB
2565969,Taylor Heinicke,24,ACTIVE,-0.0217577505183452,0.03785561856942249,0.003091288798841729,QB
2972515,Cooper Rush,6,ACTIVE,-0.0011043039779002894,0.07211500696571167,0.006486803156437873,QB
2574511,Brandon Allen,25,ACTIVE,-0.001425356405757805,0.03734977737100137,0.004915778025762731,QB
15168,Case Keenum,34,INJURY_RESERVE,-0.0003293467608684042,0.02315992613149162,0.0028379778191762162,QB
11394,Josh Johnson,33,ACTIVE,0.003057565170460033,0.06572962672971035,0.007804442957883881,QB
3932144,Jacob Harris,21,INJURY_RESERVE,-0.0008504535936976268,0.016280790032920565,0.0046010928353905954,WR
4371986,Anthony Schwartz,15,INJURY_RESERVE,-0.0003683589456738353,0.01173027645025655,0.004095484450305088,WR
4362504,Brevin Jordan,34,INJURY_RESERVE,-0.0057036926207414546,0.06775454852970102,0.0070788334284762255,TE
4241424,Tylan Wallace,33,ACTIVE,0.0025476860706408824,0.045960436608979326,0.005460645933740117,WR
4241820,Sam Ehlinger,11,ACTIVE,-0.0005905631644790785,0.01495005414960291,0.002736620081622228,QB
4245645,Gary Brightwell,0,ACTIVE,-0.000649619035062568,0.007331348644560039,0.0022752461310703567,RB
4035656,Ben Skowronek,23,INJURY_RESERVE,-0.0007796785598077807,0.01258963160412131,0.002022430779778524,WR
4241555,Elijah Mitchell,25,INJURY_RESERVE,-0.2678921495824722,1.3536382440725236,0.021337043889085798,RB
4383351,Trey Lance,6,ACTIVE,-0.0024909814754462134,0.07414209537825645,0.004459674909970313,QB
4034946,Kyle Trask,27,ACTIVE,0.0007304712580731149,0.0438365550245054,0.003648823077184264,QB
4046530,Chris Evans,4,INJURY_RESERVE,-8.214029343885099e-05,0.03402808606425999,0.006016853256533341,RB
4241464,Mac Jones,30,ACTIVE,-0.007604083376425652,0.0774362126799771,0.006486803156437873,QB
4361259,Zach Wilson,7,ACTIVE,-0.005535615792436166,0.0812370327350274,0.007246971728701758,QB
4372485,Rondale Moore,1,INJURY_RESERVE,-0.0019035352743257128,0.1359596964695984,0.009454988188848979,WR
4242546,Davis Mills,34,ACTIVE,0.00012811861703759808,0.06096584493694621,0.004256966728764324,QB
4034862,Jack Stoll,21,ACTIVE,0.0010867172380810532,0.005865313195083857,0.0015674543883413751,TE
3144991,Parker Hesse,8,ACTIVE,0.0003926171248831156,0.03084345731897545,0.002477589194475077,TE
4044144,Kenny Yeboah,20,INJURY_RESERVE,-0.00021258102720821646,0.011123881101891211,0.0029326595632258646,TE
4401805,Dareke Young,26,ACTIVE,0.0013505319156149748,0.032308789102988685,0.0023258283235328323,WR
4034779,Ko Kieft,27,ACTIVE,0.0005959188360426283,0.021438730988927197,0.0036405392245348073,TE
4245131,Tim Jones,30,ACTIVE,-0.0002907195557402993,0.016179691655526275,0.002224707602634863,WR
3926231,Britain Covey,21,INJURY_RESERVE,-0.020523078999156938,0.10092072464720724,0.010314543000015169,WR
4244049,Quintin Morris,2,ACTIVE,-8.072985514728098e-05,0.033776148073015134,0.003994484577497299,TE
4039358,Patrick Taylor Jr.,25,ACTIVE,-0.005208254026161131,0.041915662047516886,0.007887627598808967,RB
4570409,David Bell,5,INJURY_RESERVE,-0.0010665745196865792,0.02806165271505338,0.003235938331105255,WR
4039034,Shane Buechele,2,INJURY_RESERVE,0.0005468812814015886,0.01190937120547162,0.0028886559945186484,QB
4362748,Tyler Badie,7,INJURY_RESERVE,-0.9934599985106614,0.18697750708117897,0.00652247117725043,RB
4035693,Velus Jones Jr.,3,ACTIVE,-0.009752139024423553,0.09262812588324103,0.010365046837371404,WR
4242512,Malik Willis,9,ACTIVE,-0.8919184049329288,0.83860077120054,0.04849776033592681,QB
4250764,Stone Smartt,24,ACTIVE,-0.0017258766347686208,0.0183544038181205,0.004550678632591859,TE
4360231,Lucas Krull,7,ACTIVE,0.0041911453434226,0.03347276949750901,0.009758677512113654,TE
4249624,Nick Muse,16,INJURY_RESERVE,-0.00030306238864516444,0.009050785016551812,0.0016685804779117866,TE
4259147,Jake Tonges,25,ACTIVE,-0.00512148558087382,0.02583771588524009,0.005258556657661388,TE
4372071,Hassan Haskins,24,ACTIVE,-0.004080345554564577,0.030741569579598924,0.006471909385178721,RB
4241410,Jelani Woods,11,INJURY_RESERVE,-0.008427629377116164,0.10148013350679846,0.008848541785595281,TE
4567096,John Metchie III,34,ACTIVE,-0.01006668252804252,0.16028007046255716,0.01274150717872694,WR
4879650,Grant DuBose,15,INJURY_RESERVE,-0.0011622600712569674,0.017544436214345482,0.00262913741540624,WR
4565908,Tyler Scott,3,ACTIVE,-0.0038685334140444866,0.08565115608836125,0.0069774849705984965,WR
4362523,Will Mallory,11,ACTIVE,-0.0016135551007015816,0.016382443077330694,0.003994484577497299,TE
4243322,Jake Haener,18,ACTIVE,0.23865877570079674,0.2546070238901865,0.11270820484310805,QB
4250945,Colton Dowell,10,OUT,-0.0003886101471741125,0.006067384370822353,0.0016179691655526275,WR
4360175,Clayton Tune,22,ACTIVE,-0.0004973267042590324,0.025947212625751493,0.003496792326517291,QB
4362019,A.T. Perry,0,ACTIVE,-0.017532502719412,0.05546594936772862,0.003741549911770208,WR
4367178,Dorian Thompson-Robinson,5,ACTIVE,-0.0009252638877475586,0.029697410750665405,0.003091368695888378,QB
4685201,Tanner McKee,21,ACTIVE,-0.0010704453879500121,0.028278407510096353,0.0024832293333238733,QB
4372063,Ronnie Bell,25,ACTIVE,-0.005767828618771016,0.06082546680891298,0.009404436264719712,WR
4373266,Antoine Green,8,INJURY_RESERVE,-0.0006517187349086989,0.0265447797794508,0.0051572715000075845,WR
4259553,Stetson Bennett,14,ACTIVE,-0.005521214253968676,0.05037405523307376,0.0042062842900856354,QB
4240858,Hendon Hooker,8,ACTIVE,-0.010362230698766017,0.1538587843939758,0.007855109216424983,QB
4373030,Ben Sims,9,ACTIVE,0.0011705372435630162,0.04682137947110044,0.005157430568090977,TE
4243176,Brady Russell,26,ACTIVE,-0.0022853554694632384,0.01840494830181486,0.00500574143373536,TE
4434153,Tyson Bagent,3,ACTIVE,-0.0036101792067896182,0.10201501186627672,0.005625268910659073,QB
3149687,Chris Brooks,9,ACTIVE,-0.0003029808051864327,0.02785873045085639,0.006067237121783605,RB
4429006,Rakim Jarrett,27,INJURY_RESERVE,-0.0006832034066157188,0.013550478058843457,0.00176965198529672,WR
3929636,Irvin Charles,20,ACTIVE,0.0003239377976732311,0.01532014553632644,0.0021235845297878234,WR
4250969,Rodney Williams,23,ACTIVE,0.0003966336379524465,0.011275570389644274,0.004955183399933357,TE
4243004,Jordan Mims,18,ACTIVE,-0.004238053370714034,0.0317022115705488,0.005460668021721324,RB
4569371,Isaiah Williams,8,ACTIVE,-0.007183744134008185,0.07826917923540923,0.007331415367657841,WR
4242526,John Samuel Shenker,13,ACTIVE,0.0016666707653904705,0.002022523836707493,0.0010112619183537464,TE
4362018,Blake Whiteheart,0,ACTIVE,0.005555844789776651,0.01607868239748323,0.005713494059483034,TE
4249616,Owen Wright,33,INJURY_RESERVE,0.00034413469880067125,0.011578650384421305,0.0033876400688044868,RB
4428811,Xavier Weaver,22,ACTIVE,-0.006456691763670912,0.028364993250041715,0.005258394470595968,WR
4362227,Bryce Ford-Wheaton,19,ACTIVE,0.0045517447885024855,0.03256159652945965,0.0046010951617714724,WR
4690013,Rasheen Ali,33,INJURY_RESERVE,6.674771781498001e-05,0.09116291110529089,0.004348314118166953,RB
4362489,John Stephens Jr.,6,ACTIVE,-0.002335372349414541,0.018253259167459242,0.002831530507971517,TE
4361088,Colson Yankoff,28,ACTIVE,0.00021544573045274504,0.016584678689547456,0.005309119702446594,TE
4567095,Keilan Robinson,30,INJURY_RESERVE,-0.0009193293684427728,0.019617975323823,0.0025786513956571463,RB
4433970,J.J. McCarthy,16,INJURY_RESERVE,-0.04241897328270072,0.813181177333905,0.03182586185751541,QB
5083754,Ryan Flournoy,6,ACTIVE,0.04222489179685521,0.11639253914722998,0.013702162514726033,WR
4362603,Brenden Bates,20,ACTIVE,-0.0008187920639652589,0.01041599775904359,0.001870834548954431,TE
4391845,Cody Schrader,14,ACTIVE,-0.004022178879980728,0.019971887672036323,0.004499994943825906,RB
4431492,Roman Wilson,23,ACTIVE,-0.1250497628093994,0.42294725218274154,0.01976956074159617,WR
4429262,Jaheim Bell,17,ACTIVE,-0.0032071770310882486,0.02907378015267021,0.004297863153003423,TE
4429684,Anthony Gould,11,ACTIVE,-0.0072836434141138676,0.04029754452954513,0.005359522860893078,WR
4567506,Tahj Washington,15,INJURY_RESERVE,-0.0006638092478836576,0.009960622675433363,0.0021235845297878234,WR
4569559,Devaughn Vele,7,ACTIVE,-0.1510505630945164,0.1921338384093745,0.009303322701927607,WR
4696700,Tip Reiman,22,ACTIVE,-0.005081299667932783,0.02780967463186311,0.004955178388950154,TE
4360698,Joe Milton III,17,ACTIVE,-0.011868061814227657,0.08387238019172567,0.005321208410955405,QB
4360799,Jordan Travis,20,OUT,-0.0025884501695808623,0.054529716668457295,0.0022805178904094594,QB
4361112,Devin Culp,27,ACTIVE,-0.0005110492985419754,0.009910356777900309,0.0025787152840454886,TE
