id,name,week,proj,act,leagueId,year
3116389,Samaje Perine,7,4.29,7.1,0,2023
3116389,Samaje Perine,6,6.91,1.6,0,2023
3116389,Samaje Perine,8,4.9,,0,2023
3116389,Samaje Perine,3,9.96,4.4,0,2023
3116389,Samaje Perine,2,9.36,5.4,0,2023
3116389,Samaje Perine,5,11.66,11.5,0,2023
3116389,Samaje Perine,4,8.76,5.5,0,2023
3910544,Joshua Kelley,1,5.93,15.1,0,2023
3910544,Joshua Kelley,7,3.63,13.5,0,2023
3910544,Joshua Kelley,6,4.78,1.4,0,2023
3910544,Joshua Kelley,8,4.77,,0,2023
3910544,Joshua Kelley,3,14.23,2.7,0,2023
3910544,Joshua Kelley,2,14.35,3.9,0,2023
3910544,Joshua Kelley,5,0.0,,0,2023
3910544,Joshua Kelley,4,13.44,6.5,0,2023
2980453,Jamaal Williams,1,14.46,7.2,0,2023
2980453,Jamaal Williams,7,5.56,1.4,0,2023
2980453,Jamaal Williams,6,0.0,0.0,0,2023
2980453,Jamaal Williams,8,4.3,,0,2023
2980453,Jamaal Williams,3,0.0,0.0,0,2023
2980453,Jamaal Williams,2,13.24,2.9,0,2023
2980453,Jamaal Williams,5,0.0,0.0,0,2023
2980453,Jamaal Williams,4,0.0,0.0,0,2023
3122672,Royce Freeman,1,0.0,,0,2023
3122672,Royce Freeman,7,8.18,6.6,0,2023
3122672,Royce Freeman,6,0.0,0.0,0,2023
3122672,Royce Freeman,8,8.31,,0,2023
3122672,Royce Freeman,3,0.0,0.0,0,2023
3122672,Royce Freeman,2,3.4,0.0,0,2023
3122672,Royce Freeman,5,0.0,0.0,0,2023
3122672,Royce Freeman,4,0.0,0.0,0,2023
4243315,Salvon Ahmed,1,7.01,1.1,0,2023
4243315,Salvon Ahmed,7,4.04,1.3,0,2023
4243315,Salvon Ahmed,6,9.57,12.4,0,2023
4243315,Salvon Ahmed,8,4.23,,0,2023
4243315,Salvon Ahmed,3,0.0,0.0,0,2023
4243315,Salvon Ahmed,2,4.72,7.1,0,2023
4243315,Salvon Ahmed,5,0.0,0.0,0,2023
4243315,Salvon Ahmed,4,0.0,0.0,0,2023
4241555,Elijah Mitchell,1,5.97,1.0,0,2023
4241555,Elijah Mitchell,7,3.17,-0.1,0,2023
4241555,Elijah Mitchell,6,0.0,-0.3,0,2023
4241555,Elijah Mitchell,8,4.39,,0,2023
4241555,Elijah Mitchell,3,3.72,7.4,0,2023
4241555,Elijah Mitchell,2,5.6,0.0,0,2023
4241555,Elijah Mitchell,5,0.0,0.0,0,2023
4241555,Elijah Mitchell,4,0.0,0.0,0,2023
4040655,Darnell Mooney,1,9.18,15.3,0,2023
4040655,Darnell Mooney,7,6.41,7.4,0,2023
4040655,Darnell Mooney,6,8.14,6.8,0,2023
4040655,Darnell Mooney,8,7.17,,0,2023
4040655,Darnell Mooney,3,9.06,0.0,0,2023
4040655,Darnell Mooney,2,8.48,0.0,0,2023
4040655,Darnell Mooney,5,7.58,0.0,0,2023
4040655,Darnell Mooney,4,7.82,9.1,0,2023
4240657,Michael Carter,1,2.56,3.8,0,2023
4240657,Michael Carter,7,0.0,,0,2023
4240657,Michael Carter,6,4.4,0.5,0,2023
4240657,Michael Carter,8,3.61,,0,2023
4240657,Michael Carter,3,4.4,1.3,0,2023
4240657,Michael Carter,2,2.59,2.1,0,2023
4240657,Michael Carter,5,4.48,5.2,0,2023
4240657,Michael Carter,4,3.45,4.1,0,2023
4361777,Zamir White,1,2.88,1.7,0,2023
4361777,Zamir White,7,2.81,5.8,0,2023
4361777,Zamir White,6,1.91,2.9,0,2023
4361777,Zamir White,8,3.49,,0,2023
4361777,Zamir White,3,3.36,0.0,0,2023
4361777,Zamir White,2,2.23,0.2,0,2023
4361777,Zamir White,5,2.76,0.0,0,2023
4361777,Zamir White,4,2.47,1.5,0,2023
4242214,Clyde Edwards-Helaire,1,5.5,3.9,0,2023
4242214,Clyde Edwards-Helaire,7,3.16,0.5,0,2023
4242214,Clyde Edwards-Helaire,6,3.92,2.6,0,2023
4242214,Clyde Edwards-Helaire,8,3.88,,0,2023
4242214,Clyde Edwards-Helaire,3,4.37,12.7,0,2023
4242214,Clyde Edwards-Helaire,2,3.35,3.7,0,2023
4242214,Clyde Edwards-Helaire,5,3.93,0.4,0,2023
4242214,Clyde Edwards-Helaire,4,4.11,2.3,0,2023
3116593,Dalvin Cook,1,11.98,8.9,0,2023
3116593,Dalvin Cook,7,0.0,,0,2023
3116593,Dalvin Cook,6,4.74,2.4,0,2023
3116593,Dalvin Cook,8,3.8,,0,2023
3116593,Dalvin Cook,3,10.06,5.9,0,2023
3116593,Dalvin Cook,2,10.37,0.2,0,2023
3116593,Dalvin Cook,5,8.31,2.3,0,2023
3116593,Dalvin Cook,4,8.99,2.8,0,2023
3122976,Jeff Wilson Jr.,1,0.0,0.0,0,2023
3122976,Jeff Wilson Jr.,7,7.98,1.4,0,2023
3122976,Jeff Wilson Jr.,6,0.0,0.0,0,2023
3122976,Jeff Wilson Jr.,8,7.68,,0,2023
3122976,Jeff Wilson Jr.,3,0.0,0.0,0,2023
3122976,Jeff Wilson Jr.,2,0.0,0.0,0,2023
3122976,Jeff Wilson Jr.,5,0.0,0.0,0,2023
3122976,Jeff Wilson Jr.,4,0.0,0.0,0,2023
3049916,Matt Breida,1,2.7,1.6,0,2023
3049916,Matt Breida,7,3.33,1.9,0,2023
3049916,Matt Breida,6,2.42,1.3,0,2023
3049916,Matt Breida,8,2.86,,0,2023
3049916,Matt Breida,3,9.25,10.8,0,2023
3049916,Matt Breida,2,3.12,0.5,0,2023
3049916,Matt Breida,5,12.49,3.4,0,2023
3049916,Matt Breida,4,11.23,12.8,0,2023
4429013,Tank Bigsby,1,5.9,5.3,0,2023
4429013,Tank Bigsby,7,2.83,0.2,0,2023
4429013,Tank Bigsby,6,2.54,1.8,0,2023
4429013,Tank Bigsby,8,2.79,,0,2023
4429013,Tank Bigsby,3,4.57,7.0,0,2023
4429013,Tank Bigsby,2,6.77,0.0,0,2023
4429013,Tank Bigsby,5,1.98,0.8,0,2023
4429013,Tank Bigsby,4,2.35,1.0,0,2023
4035222,Trayveon Williams,1,3.81,0.7,0,2023
4035222,Trayveon Williams,7,0.0,,0,2023
4035222,Trayveon Williams,6,2.09,2.3,0,2023
4035222,Trayveon Williams,8,2.15,,0,2023
4035222,Trayveon Williams,3,4.69,0.4,0,2023
4035222,Trayveon Williams,2,4.28,2.4,0,2023
4035222,Trayveon Williams,5,2.72,0.5,0,2023
4035222,Trayveon Williams,4,3.55,0.4,0,2023
4361411,Pat Freiermuth,1,9.52,7.3,0,2023
4361411,Pat Freiermuth,7,0.0,0.0,0,2023
4361411,Pat Freiermuth,6,0.0,,0,2023
4361411,Pat Freiermuth,8,0.0,,0,2023
4361411,Pat Freiermuth,3,8.45,13.1,0,2023
4361411,Pat Freiermuth,2,9.53,1.2,0,2023
4361411,Pat Freiermuth,5,0.0,0.0,0,2023
4361411,Pat Freiermuth,4,9.13,3.7,0,2023
12483,Matthew Stafford,1,16.23,14.46,0,2023
12483,Matthew Stafford,7,15.21,14.04,0,2023
12483,Matthew Stafford,6,16.95,13.24,0,2023
12483,Matthew Stafford,8,14.85,,0,2023
12483,Matthew Stafford,3,15.71,11.46,0,2023
12483,Matthew Stafford,2,14.19,13.98,0,2023
12483,Matthew Stafford,5,15.83,16.88,0,2023
12483,Matthew Stafford,4,14.37,16.16,0,2023
4430191,Skyy Moore,1,11.72,0.4,0,2023
4430191,Skyy Moore,7,7.07,3.5,0,2023
4430191,Skyy Moore,6,6.41,4.2,0,2023
4430191,Skyy Moore,8,6.48,,0,2023
4430191,Skyy Moore,3,6.99,8.2,0,2023
4430191,Skyy Moore,2,8.41,16.0,0,2023
4430191,Skyy Moore,5,6.96,3.1,0,2023
4430191,Skyy Moore,4,7.85,1.9,0,2023
4427095,Demario Douglas,1,6.94,8.0,0,2023
4427095,Demario Douglas,7,5.73,11.4,0,2023
4427095,Demario Douglas,6,0.0,0.0,0,2023
4427095,Demario Douglas,8,6.57,,0,2023
4427095,Demario Douglas,3,3.82,3.0,0,2023
4427095,Demario Douglas,2,5.74,1.9,0,2023
4427095,Demario Douglas,5,5.43,3.4,0,2023
4427095,Demario Douglas,4,3.96,6.5,0,2023
2576623,DeVante Parker,1,0.0,0.0,0,2023
2576623,DeVante Parker,7,6.93,1.8,0,2023
2576623,DeVante Parker,6,8.32,1.7,0,2023
2576623,DeVante Parker,8,6.56,,0,2023
2576623,DeVante Parker,3,9.94,3.9,0,2023
2576623,DeVante Parker,2,7.68,11.7,0,2023
2576623,DeVante Parker,5,8.29,4.0,0,2023
2576623,DeVante Parker,4,10.14,5.3,0,2023
3122840,Deshaun Watson,1,18.46,20.66,0,2023
3122840,Deshaun Watson,7,16.28,-1.8,0,2023
3122840,Deshaun Watson,6,0.0,0.0,0,2023
3122840,Deshaun Watson,8,0.0,,0,2023
3122840,Deshaun Watson,3,17.38,21.16,0,2023
3122840,Deshaun Watson,2,17.01,11.6,0,2023
3122840,Deshaun Watson,5,0.0,,0,2023
3122840,Deshaun Watson,4,0.0,0.0,0,2023
4240703,Kenny Pickett,1,14.44,9.68,0,2023
4240703,Kenny Pickett,7,14.84,15.2,0,2023
4240703,Kenny Pickett,6,0.0,,0,2023
4240703,Kenny Pickett,8,14.0,,0,2023
4240703,Kenny Pickett,3,16.09,18.5,0,2023
4240703,Kenny Pickett,2,13.81,10.28,0,2023
4240703,Kenny Pickett,5,12.74,12.36,0,2023
4240703,Kenny Pickett,4,16.43,3.46,0,2023
-16034,Texans D/ST,1,3.54,10.0,0,2023
-16034,Texans D/ST,6,5.95,4.0,0,2023
-16034,Texans D/ST,8,6.81,,0,2023
-16034,Texans D/ST,3,4.79,10.0,0,2023
-16034,Texans D/ST,2,7.07,-2.0,0,2023
-16034,Texans D/ST,5,6.33,1.0,0,2023
-16034,Texans D/ST,4,6.45,11.0,0,2023
-16008,Lions D/ST,1,2.75,8.0,0,2023
-16008,Lions D/ST,7,5.55,-7.0,0,2023
-16008,Lions D/ST,6,6.22,9.0,0,2023
-16008,Lions D/ST,8,6.61,,0,2023
-16008,Lions D/ST,3,5.43,16.0,0,2023
-16008,Lions D/ST,2,4.98,-1.0,0,2023
-16008,Lions D/ST,5,7.16,7.0,0,2023
-16008,Lions D/ST,4,4.92,11.0,0,2023
4242519,Anders Carlson,1,7.34,10.0,0,2023
4242519,Anders Carlson,7,8.29,4.0,0,2023
4242519,Anders Carlson,6,0.0,,0,2023
4242519,Anders Carlson,8,7.43,,0,2023
4242519,Anders Carlson,3,7.63,4.0,0,2023
4242519,Anders Carlson,2,7.99,6.0,0,2023
4242519,Anders Carlson,5,8.21,7.0,0,2023
4242519,Anders Carlson,4,8.1,8.0,0,2023
3124679,Jason Sanders,1,7.9,14.0,0,2023
3124679,Jason Sanders,7,8.34,6.0,0,2023
3124679,Jason Sanders,6,8.34,6.0,0,2023
3124679,Jason Sanders,8,8.28,,0,2023
3124679,Jason Sanders,3,8.22,10.0,0,2023
3124679,Jason Sanders,2,8.06,4.0,0,2023
3124679,Jason Sanders,5,8.31,8.0,0,2023
3124679,Jason Sanders,4,8.09,2.0,0,2023
3051738,Marquez Valdes-Scantling,1,9.51,6.8,0,2023
3051738,Marquez Valdes-Scantling,7,4.98,17.4,0,2023
3051738,Marquez Valdes-Scantling,6,4.24,0.0,0,2023
3051738,Marquez Valdes-Scantling,8,6.05,,0,2023
3051738,Marquez Valdes-Scantling,3,7.07,4.7,0,2023
3051738,Marquez Valdes-Scantling,2,8.99,3.3,0,2023
3051738,Marquez Valdes-Scantling,5,4.78,2.2,0,2023
3051738,Marquez Valdes-Scantling,4,5.46,1.6,0,2023
4429025,Quentin Johnston,1,6.17,2.9,0,2023
4429025,Quentin Johnston,7,7.07,3.0,0,2023
4429025,Quentin Johnston,6,6.93,0.0,0,2023
4429025,Quentin Johnston,8,5.41,,0,2023
4429025,Quentin Johnston,3,4.43,3.0,0,2023
4429025,Quentin Johnston,2,6.2,1.7,0,2023
4429025,Quentin Johnston,5,0.0,,0,2023
4429025,Quentin Johnston,4,8.64,2.8,0,2023
4360078,Alec Pierce,1,7.46,1.5,0,2023
4360078,Alec Pierce,7,4.45,8.3,0,2023
4360078,Alec Pierce,6,4.31,5.5,0,2023
4360078,Alec Pierce,8,4.81,,0,2023
4360078,Alec Pierce,3,7.42,7.3,0,2023
4360078,Alec Pierce,2,6.84,4.8,0,2023
4360078,Alec Pierce,5,4.49,2.0,0,2023
4360078,Alec Pierce,4,6.43,4.8,0,2023
4360939,Rashod Bateman,1,7.05,6.5,0,2023
4360939,Rashod Bateman,7,4.54,5.6,0,2023
4360939,Rashod Bateman,6,3.64,3.5,0,2023
4360939,Rashod Bateman,8,5.44,,0,2023
4360939,Rashod Bateman,3,6.65,1.6,0,2023
4360939,Rashod Bateman,2,6.36,4.8,0,2023
4360939,Rashod Bateman,5,3.9,1.8,0,2023
4360939,Rashod Bateman,4,0.0,0.0,0,2023
3123075,Braxton Berrios,1,4.97,7.2,0,2023
3123075,Braxton Berrios,7,4.94,1.7,0,2023
3123075,Braxton Berrios,6,6.63,4.0,0,2023
3123075,Braxton Berrios,8,5.23,,0,2023
3123075,Braxton Berrios,3,8.53,5.3,0,2023
3123075,Braxton Berrios,2,4.91,4.8,0,2023
3123075,Braxton Berrios,5,6.93,3.3,0,2023
3123075,Braxton Berrios,4,6.9,17.4,0,2023
4374187,Deven Thompkins,1,3.91,3.0,0,2023
4374187,Deven Thompkins,7,5.79,2.4,0,2023
4374187,Deven Thompkins,6,5.16,2.3,0,2023
4374187,Deven Thompkins,8,5.44,,0,2023
4374187,Deven Thompkins,3,3.27,2.6,0,2023
4374187,Deven Thompkins,2,3.18,1.1,0,2023
4374187,Deven Thompkins,5,0.0,,0,2023
4374187,Deven Thompkins,4,4.57,15.6,0,2023
4686472,Marvin Mims Jr.,1,8.73,2.9,0,2023
4686472,Marvin Mims Jr.,7,5.0,-1.1,0,2023
4686472,Marvin Mims Jr.,6,6.06,0.0,0,2023
4686472,Marvin Mims Jr.,8,5.05,,0,2023
4686472,Marvin Mims Jr.,3,3.44,16.6,0,2023
4686472,Marvin Mims Jr.,2,2.25,20.3,0,2023
4686472,Marvin Mims Jr.,5,7.47,-0.6,0,2023
4686472,Marvin Mims Jr.,4,6.97,6.7,0,2023
4565908,Tyler Scott,1,0.45,3.4,0,2023
4565908,Tyler Scott,7,5.28,5.3,0,2023
4565908,Tyler Scott,6,4.39,3.2,0,2023
4565908,Tyler Scott,8,5.39,,0,2023
4565908,Tyler Scott,3,1.0,1.6,0,2023
4565908,Tyler Scott,2,1.83,0.0,0,2023
4565908,Tyler Scott,5,1.88,0.0,0,2023
4565908,Tyler Scott,4,3.64,1.9,0,2023
4426407,Trey Palmer,1,2.72,8.8,0,2023
4426407,Trey Palmer,7,5.83,1.5,0,2023
4426407,Trey Palmer,6,4.4,6.7,0,2023
4426407,Trey Palmer,8,5.14,,0,2023
4426407,Trey Palmer,3,4.31,1.8,0,2023
4426407,Trey Palmer,2,4.28,3.0,0,2023
4426407,Trey Palmer,5,0.0,,0,2023
4426407,Trey Palmer,4,4.63,8.6,0,2023
4035004,Mecole Hardman Jr.,1,6.59,0.0,0,2023
4035004,Mecole Hardman Jr.,7,0.2,1.6,0,2023
4035004,Mecole Hardman Jr.,6,0.0,0.0,0,2023
4035004,Mecole Hardman Jr.,8,5.08,,0,2023
4035004,Mecole Hardman Jr.,3,0.98,0.0,0,2023
4035004,Mecole Hardman Jr.,2,1.03,1.6,0,2023
4035004,Mecole Hardman Jr.,5,0.0,0.0,0,2023
4035004,Mecole Hardman Jr.,4,0.96,0.0,0,2023
16002,Kyle Juszczyk,1,1.61,0.0,0,2023
16002,Kyle Juszczyk,7,2.39,0.0,0,2023
16002,Kyle Juszczyk,6,1.87,1.9,0,2023
16002,Kyle Juszczyk,8,2.1,,0,2023
16002,Kyle Juszczyk,3,1.2,0.3,0,2023
16002,Kyle Juszczyk,2,1.7,0.0,0,2023
16002,Kyle Juszczyk,5,0.88,12.6,0,2023
16002,Kyle Juszczyk,4,0.71,1.7,0,2023
4360569,Jordan Mason,1,0.62,0.0,0,2023
4360569,Jordan Mason,7,3.31,0.0,0,2023
4360569,Jordan Mason,6,4.56,8.7,0,2023
4360569,Jordan Mason,8,2.45,,0,2023
4360569,Jordan Mason,3,0.0,1.1,0,2023
4360569,Jordan Mason,2,0.0,0.0,0,2023
4360569,Jordan Mason,5,4.56,12.9,0,2023
4360569,Jordan Mason,4,5.4,3.3,0,2023
4362619,Chris Rodriguez Jr.,1,1.44,0.7,0,2023
4362619,Chris Rodriguez Jr.,7,1.83,3.1,0,2023
4362619,Chris Rodriguez Jr.,6,0.0,2.3,0,2023
4362619,Chris Rodriguez Jr.,8,1.88,,0,2023
4362619,Chris Rodriguez Jr.,3,0.0,0.0,0,2023
4362619,Chris Rodriguez Jr.,2,0.9,0.0,0,2023
4362619,Chris Rodriguez Jr.,5,0.0,0.0,0,2023
4362619,Chris Rodriguez Jr.,4,0.0,0.0,0,2023
4036431,Darrynton Evans,1,0.0,,0,2023
4036431,Darrynton Evans,7,4.67,6.4,0,2023
4036431,Darrynton Evans,6,4.48,4.4,0,2023
4036431,Darrynton Evans,8,2.37,,0,2023
4036431,Darrynton Evans,3,0.0,,0,2023
4036431,Darrynton Evans,2,0.0,,0,2023
4036431,Darrynton Evans,5,0.0,,0,2023
4036431,Darrynton Evans,4,0.0,,0,2023
2576336,Ameer Abdullah,1,3.33,0.0,0,2023
2576336,Ameer Abdullah,7,2.51,0.0,0,2023
2576336,Ameer Abdullah,6,3.1,0.0,0,2023
2576336,Ameer Abdullah,8,1.71,,0,2023
2576336,Ameer Abdullah,3,3.77,3.6,0,2023
2576336,Ameer Abdullah,2,2.95,1.5,0,2023
2576336,Ameer Abdullah,5,3.83,2.5,0,2023
2576336,Ameer Abdullah,4,3.86,3.4,0,2023
17359,Damien Williams,1,0.0,,0,2023
17359,Damien Williams,7,4.12,0.2,0,2023
17359,Damien Williams,6,0.0,5.4,0,2023
17359,Damien Williams,8,3.55,,0,2023
17359,Damien Williams,3,0.0,,0,2023
17359,Damien Williams,2,0.0,,0,2023
17359,Damien Williams,5,0.0,,0,2023
17359,Damien Williams,4,0.0,,0,2023
15807,Cordarrelle Patterson,1,0.0,0.0,0,2023
15807,Cordarrelle Patterson,7,1.36,5.6,0,2023
15807,Cordarrelle Patterson,6,0.81,1.6,0,2023
15807,Cordarrelle Patterson,8,1.5,,0,2023
15807,Cordarrelle Patterson,3,0.0,0.0,0,2023
15807,Cordarrelle Patterson,2,0.0,0.0,0,2023
15807,Cordarrelle Patterson,5,0.0,1.7,0,2023
15807,Cordarrelle Patterson,4,0.0,0.0,0,2023
4249836,Pierre Strong Jr.,1,1.42,0.0,0,2023
4249836,Pierre Strong Jr.,7,0.08,2.5,0,2023
4249836,Pierre Strong Jr.,6,0.98,0.0,0,2023
4249836,Pierre Strong Jr.,8,7.23,,0,2023
4249836,Pierre Strong Jr.,3,3.35,2.7,0,2023
4249836,Pierre Strong Jr.,2,0.0,6.1,0,2023
4249836,Pierre Strong Jr.,5,0.0,,0,2023
4249836,Pierre Strong Jr.,4,0.93,4.9,0,2023
3917792,Daniel Jones,1,17.51,4.46,0,2023
3917792,Daniel Jones,7,0.0,0.0,0,2023
3917792,Daniel Jones,6,0.0,0.0,0,2023
3917792,Daniel Jones,8,14.32,,0,2023
3917792,Daniel Jones,3,15.77,3.98,0,2023
3917792,Daniel Jones,2,18.13,30.74,0,2023
3917792,Daniel Jones,5,15.76,7.16,0,2023
3917792,Daniel Jones,4,17.58,8.72,0,2023
4038524,Gardner Minshew,1,0.0,0.0,0,2023
4038524,Gardner Minshew,7,11.48,27.1,0,2023
4038524,Gardner Minshew,6,13.9,9.56,0,2023
4038524,Gardner Minshew,8,13.07,,0,2023
4038524,Gardner Minshew,3,15.16,13.08,0,2023
4038524,Gardner Minshew,2,0.0,11.14,0,2023
4038524,Gardner Minshew,5,0.0,6.3,0,2023
4038524,Gardner Minshew,4,0.0,0.0,0,2023
16757,Derek Carr,1,14.76,14.6,0,2023
16757,Derek Carr,7,14.21,17.44,0,2023
16757,Derek Carr,6,14.64,16.32,0,2023
16757,Derek Carr,8,14.22,,0,2023
16757,Derek Carr,3,14.32,8.12,0,2023
16757,Derek Carr,2,14.57,6.72,0,2023
16757,Derek Carr,5,13.51,15.72,0,2023
16757,Derek Carr,4,14.45,3.18,0,2023
15835,Zach Ertz,1,6.19,8.1,0,2023
15835,Zach Ertz,7,7.11,4.9,0,2023
15835,Zach Ertz,6,9.92,4.2,0,2023
15835,Zach Ertz,8,0.0,,0,2023
15835,Zach Ertz,3,9.16,2.6,0,2023
15835,Zach Ertz,2,8.74,11.6,0,2023
15835,Zach Ertz,5,9.76,9.0,0,2023
15835,Zach Ertz,4,9.25,11.3,0,2023
4243331,Cade Otton,1,6.76,3.9,0,2023
4243331,Cade Otton,7,6.43,9.3,0,2023
4243331,Cade Otton,6,7.14,2.5,0,2023
4243331,Cade Otton,8,7.58,,0,2023
4243331,Cade Otton,3,7.58,2.6,0,2023
4243331,Cade Otton,2,6.51,10.1,0,2023
4243331,Cade Otton,5,0.0,,0,2023
4243331,Cade Otton,4,7.23,10.3,0,2023
2573401,Tyler Higbee,1,11.84,7.9,0,2023
2573401,Tyler Higbee,7,7.36,1.7,0,2023
2573401,Tyler Higbee,6,7.18,3.8,0,2023
2573401,Tyler Higbee,8,7.16,,0,2023
2573401,Tyler Higbee,3,8.24,12.1,0,2023
2573401,Tyler Higbee,2,10.0,4.2,0,2023
2573401,Tyler Higbee,5,7.95,4.0,0,2023
2573401,Tyler Higbee,4,8.4,11.4,0,2023
4429086,Michael Mayer,1,4.3,0.0,0,2023
4429086,Michael Mayer,7,6.11,3.3,0,2023
4429086,Michael Mayer,6,2.79,12.5,0,2023
4429086,Michael Mayer,8,6.74,,0,2023
4429086,Michael Mayer,3,2.97,2.0,0,2023
4429086,Michael Mayer,2,5.56,1.2,0,2023
4429086,Michael Mayer,5,1.82,5.9,0,2023
4429086,Michael Mayer,4,3.02,0.0,0,2023
3046439,Hunter Henry,1,6.47,16.6,0,2023
3046439,Hunter Henry,7,7.01,4.7,0,2023
3046439,Hunter Henry,6,8.41,1.7,0,2023
3046439,Hunter Henry,8,7.03,,0,2023
3046439,Hunter Henry,3,8.3,3.7,0,2023
3046439,Hunter Henry,2,7.97,17.2,0,2023
3046439,Hunter Henry,5,9.44,0.0,0,2023
3046439,Hunter Henry,4,8.27,9.1,0,2023
4240631,DeeJay Dallas,1,2.29,2.8,0,2023
4240631,DeeJay Dallas,7,6.17,-1.0,0,2023
4240631,DeeJay Dallas,6,2.32,0.9,0,2023
4240631,DeeJay Dallas,8,1.34,,0,2023
4240631,DeeJay Dallas,3,2.12,1.5,0,2023
4240631,DeeJay Dallas,2,2.16,0.3,0,2023
4240631,DeeJay Dallas,5,0.0,,0,2023
4240631,DeeJay Dallas,4,2.05,0.0,0,2023
3929785,Nick Westbrook-Ikhine,1,4.91,9.8,0,2023
3929785,Nick Westbrook-Ikhine,7,0.0,,0,2023
3929785,Nick Westbrook-Ikhine,6,5.53,5.5,0,2023
3929785,Nick Westbrook-Ikhine,8,4.27,,0,2023
3929785,Nick Westbrook-Ikhine,3,6.78,0.0,0,2023
3929785,Nick Westbrook-Ikhine,2,7.15,11.5,0,2023
3929785,Nick Westbrook-Ikhine,5,7.17,1.9,0,2023
3929785,Nick Westbrook-Ikhine,4,6.76,16.1,0,2023
3115255,Brandon Powell,1,1.48,0.0,0,2023
3115255,Brandon Powell,7,8.71,10.9,0,2023
3115255,Brandon Powell,6,8.57,4.9,0,2023
3115255,Brandon Powell,8,8.92,,0,2023
3115255,Brandon Powell,3,0.27,1.5,0,2023
3115255,Brandon Powell,2,0.25,-2.0,0,2023
3115255,Brandon Powell,5,0.09,9.2,0,2023
3115255,Brandon Powell,4,0.74,0.0,0,2023
-16023,Steelers D/ST,1,6.97,3.0,0,2023
-16023,Steelers D/ST,7,4.99,4.0,0,2023
-16023,Steelers D/ST,8,4.84,,0,2023
-16023,Steelers D/ST,3,5.7,9.0,0,2023
-16023,Steelers D/ST,2,5.89,23.0,0,2023
-16023,Steelers D/ST,5,5.16,17.0,0,2023
-16023,Steelers D/ST,4,6.26,-6.0,0,2023
-16027,Buccaneers D/ST,1,4.48,8.0,0,2023
-16027,Buccaneers D/ST,7,6.49,3.0,0,2023
-16027,Buccaneers D/ST,6,4.79,2.0,0,2023
-16027,Buccaneers D/ST,8,3.65,,0,2023
-16027,Buccaneers D/ST,3,4.97,0.0,0,2023
-16027,Buccaneers D/ST,2,7.16,19.0,0,2023
-16027,Buccaneers D/ST,4,5.62,15.0,0,2023
4243371,Riley Patterson,1,8.03,3.0,0,2023
4243371,Riley Patterson,7,7.86,0.0,0,2023
4243371,Riley Patterson,6,8.14,7.0,0,2023
4243371,Riley Patterson,8,8.34,,0,2023
4243371,Riley Patterson,3,8.4,8.0,0,2023
4243371,Riley Patterson,2,8.48,7.0,0,2023
4243371,Riley Patterson,5,8.47,6.0,0,2023
4243371,Riley Patterson,4,8.13,10.0,0,2023
16339,Brandon McManus,1,8.27,8.0,0,2023
16339,Brandon McManus,7,7.61,8.0,0,2023
16339,Brandon McManus,6,8.06,17.0,0,2023
16339,Brandon McManus,8,8.07,,0,2023
16339,Brandon McManus,3,8.33,3.0,0,2023
16339,Brandon McManus,2,8.42,10.0,0,2023
16339,Brandon McManus,5,6.48,6.0,0,2023
16339,Brandon McManus,4,7.63,14.0,0,2023
3930086,Dawson Knox,1,6.91,5.5,0,2023
3930086,Dawson Knox,7,7.27,4.0,0,2023
3930086,Dawson Knox,6,7.0,4.7,0,2023
3930086,Dawson Knox,8,0.0,,0,2023
3930086,Dawson Knox,3,7.49,2.1,0,2023
3930086,Dawson Knox,2,7.3,10.0,0,2023
3930086,Dawson Knox,5,5.6,4.7,0,2023
3930086,Dawson Knox,4,7.2,2.2,0,2023
3929645,Juwan Johnson,1,8.03,6.6,0,2023
3929645,Juwan Johnson,7,0.0,0.0,0,2023
3929645,Juwan Johnson,6,0.0,0.0,0,2023
3929645,Juwan Johnson,8,6.54,,0,2023
3929645,Juwan Johnson,3,7.02,3.2,0,2023
3929645,Juwan Johnson,2,7.53,3.3,0,2023
3929645,Juwan Johnson,5,0.0,0.0,0,2023
3929645,Juwan Johnson,4,6.3,0.0,0,2023
4039160,Kylen Granson,1,3.52,7.9,0,2023
4039160,Kylen Granson,7,0.0,0.0,0,2023
4039160,Kylen Granson,6,7.38,9.7,0,2023
4039160,Kylen Granson,8,5.85,,0,2023
4039160,Kylen Granson,3,7.37,2.9,0,2023
4039160,Kylen Granson,2,5.09,10.6,0,2023
4039160,Kylen Granson,5,6.88,3.5,0,2023
4039160,Kylen Granson,4,6.43,4.4,0,2023
4036335,Cedrick Wilson Jr.,1,0.0,0.0,0,2023
4036335,Cedrick Wilson Jr.,7,3.38,6.8,0,2023
4036335,Cedrick Wilson Jr.,6,3.2,0.0,0,2023
4036335,Cedrick Wilson Jr.,8,4.42,,0,2023
4036335,Cedrick Wilson Jr.,3,4.02,0.0,0,2023
4036335,Cedrick Wilson Jr.,2,0.0,0.0,0,2023
4036335,Cedrick Wilson Jr.,5,1.22,9.2,0,2023
4036335,Cedrick Wilson Jr.,4,0.0,2.6,0,2023
3121409,Noah Brown,1,5.45,4.9,0,2023
3121409,Noah Brown,7,0.0,,0,2023
3121409,Noah Brown,6,6.69,5.7,0,2023
3121409,Noah Brown,8,4.44,,0,2023
3121409,Noah Brown,3,0.0,0.0,0,2023
3121409,Noah Brown,2,0.0,0.0,0,2023
