id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
3051439,Boston Scott,21,ACTIVE,0.005239720456253427,0.2626354287692538,0.05166684588330636,RB
4421446,Craig Reynolds,8,ACTIVE,8.376032933186597,14.946135374408717,4.405789621106498,RB
3139602,D'Ernest Johnson,30,ACTIVE,0.00022667141463977858,0.07055041915866134,0.012274199318309854,RB
4599739,Kendre Miller,18,ACTIVE,-3.197757512148364,5.011841411632647,0.3572618145291367,RB
2975417,Patrick Ricard,33,ACTIVE,0.0037521549530769444,0.05586334305128203,0.016837683680245567,RB
3122154,Khari Blasingame,3,ACTIVE,-0.01751272104600548,0.03624547259427888,0.009022027910587508,RB
3917668,Alec Ingold,15,QUESTIONABLE,-0.005646114091853574,0.10679602483794386,0.026069560090598277,RB
4012556,C.J. Ham,16,ACTIVE,0.0024292600672490006,0.08198505595493183,0.02601701071890351,RB
4035198,Brandon Johnson,7,ACTIVE,-0.07469308814085338,0.2365648476176189,0.0371370093377548,WR
-16020,Jets D/ST,20,,17.840707230213468,71.91025881415266,46.20769342951055,D
-16017,Patriots D/ST,17,,-15.632410963777495,33.86302204083377,24.33156337140354,D
3150744,Chase McLaughlin,27,ACTIVE,1.1218569543362398,1.7840212153874262,1.4387198118031674,K
17372,Chris Boswell,23,ACTIVE,0.9223128570699073,4.088449097497902,2.626748138346177,K
4040980,Irv Smith Jr.,4,ACTIVE,-0.8580692890069468,2.7638205452211713,0.3235385295677393,TE
2468609,Taysom Hill,18,QUESTIONABLE,8.023462555789038,12.825545762882564,3.2222277008037077,TE
3116164,Mike Gesicki,17,ACTIVE,-0.6165686044735352,5.2766801632599964,0.8984964910430984,TE
3911853,Adam Trautman,7,ACTIVE,-0.061437521304908704,0.2615376061283517,0.10669223643503156,TE
3912092,Donald Parham Jr.,24,ACTIVE,-0.523736764646165,1.1118314900724087,0.19145994238367103,TE
4373678,Khalil Shakir,2,ACTIVE,0.0033473717819036686,0.18043970638683127,0.026069341300655566,WR
15839,Marquise Goodwin,5,QUESTIONABLE,0.00045548624742770827,0.06745461631384125,0.011592123021274431,WR
4241464,Mac Jones,17,ACTIVE,-0.6399280580259976,4.2151037449126605,1.0642135262753842,QB
-16015,Dolphins D/ST,15,,-18.136624834712492,68.60204725940535,54.85900919140625,D
-16002,Bills D/ST,2,,-2.119842144563904,95.93594131533021,84.41546370109366,D
-16009,Packers D/ST,9,,6.371549665242245,34.2010991617396,23.79442641236087,D
-16014,Rams D/ST,14,,11.74236352991159,15.949853816867499,12.479333236109397,D
4434153,Tyson Bagent,3,ACTIVE,2.98111277545293,3.0508690252215547,1.6310983465016569,QB
4242431,Ty Chandler,16,ACTIVE,-0.393463745367836,1.1130664666434122,0.12253172790193266,RB
2577134,Ty Montgomery II,17,QUESTIONABLE,-0.007673805918728099,0.23315733320464657,0.04159589768982784,RB
3125107,Andrew Beck,34,ACTIVE,-0.001318098902885284,0.02732813696589491,0.006137028838790219,RB
4596334,Keaton Mitchell,33,QUESTIONABLE,-3.2018167389472825,2.0244036260292755,0.019093198939593103,RB
4037457,Travis Homer,3,ACTIVE,0.13742307773185924,0.20247098527836613,0.07537585643653164,RB
2515270,Michael Burton,7,ACTIVE,0.0021014747676289247,0.04731336660305764,0.012536468534513054,RB
4035537,Kene Nwangwu,16,ACTIVE,-0.013459502210900448,0.18012583630789245,0.02444340119961499,RB
3924365,Hayden Hurst,29,ACTIVE,-2.0695504689816566,5.135937399189794,0.4312775351193252,TE
4242557,Colby Parkinson,26,ACTIVE,0.02887242181568002,0.09389370917393994,0.03556420939660965,TE
4036131,Noah Fant,26,QUESTIONABLE,-0.6136194644440565,2.1647437729980092,0.4072040977436707,TE
3052897,Durham Smythe,15,ACTIVE,-0.25694662855773875,0.8647170274506347,0.3651901695548268,TE
4240472,Noah Gray,12,ACTIVE,-0.37849080047219164,1.0099643097685485,0.18175580831764937,TE
4241961,Connor Heyward,23,ACTIVE,0.20922741907711168,0.33088474426197173,0.17257622203898018,TE
3046704,Geoff Swaim,22,ACTIVE,0.0006479659100821836,0.015736293295132604,0.004983159543458659,TE
3921690,Josh Oliver,16,ACTIVE,0.044715567061292136,0.15599985732360058,0.07202010897959098,TE
4372780,Tommy Tremble,29,ACTIVE,0.0014207044558876905,0.04710421834536204,0.008392733780910832,TE
4383440,Nate Adkins,7,ACTIVE,0.0007537867224495596,0.01568397884184045,0.004511110971231701,TE
3043275,Austin Hooper,13,ACTIVE,-0.05598113748053796,0.4224703447219532,0.08508156184988927,TE
4426844,Elijah Higgins,22,ACTIVE,-0.0006963182787292077,0.020142180716274827,0.005507627539606399,TE
15478,Brandon Bolden,13,ACTIVE,-0.0035530268643596125,0.06729828087774163,0.007920530329336699,RB
4722908,Drew Ogletree,11,ACTIVE,-0.00835003099839586,0.1221671796744027,0.050251678028371737,TE
2574576,C.J. Uzomah,20,ACTIVE,-0.013383550610425649,0.11665936671378851,0.018883710439282313,TE
2975674,Robert Tonyan,3,ACTIVE,-0.010595742089305554,0.1060629506167335,0.021348971761132804,TE
4040774,Harrison Bryant,5,ACTIVE,-0.0031390867353013885,0.06871576014318057,0.011749870436696525,TE
3975763,Greg Joseph,16,ACTIVE,-0.682429625716999,7.7335347046619916,6.376656637740259,K
15965,Dustin Hopkins,5,ACTIVE,20.350754257647907,26.390516551709226,22.339780319574476,K
14993,Greg Zuerlein,20,ACTIVE,-1.4002563480072983,6.936339945523352,3.280761224389408,K
4034949,Eddy Pineiro,29,ACTIVE,-4.669480348922681,11.147724238286592,8.070113417810196,K
4245661,Lucas Havrisik,14,ACTIVE,0.0,0.004324520680939026,0.00248659939153994,K
3049899,Younghoe Koo,1,ACTIVE,-3.9167441021723803,48.456502667316045,43.284358214409075,K
2985659,Wil Lutz,7,ACTIVE,-0.23709057410592016,1.8694094473717782,1.3538948192320415,K
11122,Matt Prater,22,ACTIVE,-3.0041561478384935,23.44746131018341,20.62390200922177,K
17427,Cairo Santos,3,ACTIVE,-0.7509076611163579,10.24145783906883,7.981206191880847,K
4259619,Blake Grupe,18,ACTIVE,1.8539122828313457,4.230451553756605,3.6511442360084065,K
3051909,Daniel Carlson,13,ACTIVE,-1.5718279975384064,62.804628543042455,56.534895424267795,K
4363538,Chad Ryland,17,ACTIVE,-0.040462726052225284,0.49757832601785984,0.3575752989253822,K
3124084,Joey Slye,28,ACTIVE,0.003151878504800809,0.8956371137230481,0.6636331006806604,K
12460,Graham Gano,19,QUESTIONABLE,-2.1605786683247246,46.246233097927295,40.42178492374304,K
-16019,Giants D/ST,19,,19.384693582818226,21.240954754810154,18.638413485628572,D
-16003,Bears D/ST,3,,0.7166279569776666,2.0671348739264612,1.3424944830640348,D
-16028,Commanders D/ST,28,,24.486745114552157,49.13973072246807,36.20866124065959,D
-16004,Bengals D/ST,4,,-4.767174658428363,15.785514991482202,5.058967511644194,D
-16010,Titans D/ST,10,,-1.585315258735386,2.6340643620050277,0.7484078304506366,D
-16013,Raiders D/ST,13,,1.629673893889155,25.099534765451594,19.068953967474712,D
-16024,Chargers D/ST,24,,0.07490560912500399,3.930842724089393,2.2092827590259434,D
-16029,Panthers D/ST,29,,-2.357851406184034,8.396457631754389,4.122346108480487,D
-16022,Cardinals D/ST,22,,-0.19254958098249342,0.9893839280801594,0.5087680217609976,D
-16007,Broncos D/ST,7,,-0.7502563427802671,2.8095445668106853,1.5430219190844328,D
2971618,Nelson Agholor,33,ACTIVE,-0.008624987617632529,0.7187689815752176,0.1604549598364293,WR
3122168,Trent Sherfield,2,ACTIVE,-0.007181229431805061,0.12017074631750883,0.015263940278653458,WR
4360405,Jake Bobo,26,ACTIVE,0.6083121892521317,0.7455174797701081,0.12038011792530767,WR
4428718,Tre Tucker,13,ACTIVE,0.02198084723273947,0.07642460819930615,0.014791859651478608,WR
4428850,Dontayvion Wicks,9,ACTIVE,-0.020237329489505435,0.15206185702198996,0.019355234646814178,WR
4361577,Dyami Brown,28,ACTIVE,-0.00142145838333535,0.06971031665478601,0.011854425556043371,WR
4427278,Xavier Gipson,20,ACTIVE,-0.012417754256640587,0.07784085008083069,0.01222164290352665,WR
2978109,Zach Pascal,22,QUESTIONABLE,-0.0017425725406195053,0.03582554272025496,0.007186089828220981,WR
13982,Julio Jones,21,ACTIVE,8.978185103939158,9.05399635555285,0.38537353485146836,WR
4243389,Calvin Austin III,23,ACTIVE,-1.914375230248552,2.2402323895567373,0.18537032627065744,WR
3728262,Ray-Ray McCloud III,25,ACTIVE,0.35668971758485324,0.47155436172048626,0.2256537112482238,WR
3676833,KaVontae Turpin,6,ACTIVE,-0.043587909019529136,0.20351845644888616,0.023289225428686975,WR
4361438,Cole Turner,28,QUESTIONABLE,-0.009046457628685028,0.06635505145532627,0.0114875543626217,TE
3914151,Josiah Deguara,9,ACTIVE,0.0022859002125127786,0.05387085995622141,0.007920642505734597,TE
4430539,Brenton Strange,30,ACTIVE,0.011401869809889893,0.07217777553970722,0.015369250169428935,TE
4048228,John Bates,28,ACTIVE,-0.00251139349115944,0.05439540581752833,0.014320102013679108,TE
4036416,Byron Pringle,28,ACTIVE,-0.0007651580004097228,0.04107086376275203,0.008759686140970101,WR
4430802,Darnell Washington,23,ACTIVE,0.0025063844480239794,0.4367909425284462,0.10386046189579962,TE
2971281,Pharaoh Brown,17,ACTIVE,-0.0016029315537144997,0.03991808661752703,0.00807803592522886,TE
4361372,Jeremy Ruckert,20,ACTIVE,-0.0033511068893845516,0.05056640670078325,0.009284495836139663,TE
4367175,Kyle Philips,10,ACTIVE,-0.014677683262193021,0.05324020406471911,0.0070287560046033105,WR
2508256,MyCole Pruitt,1,ACTIVE,0.0005758691903476817,0.019093469351572145,0.004039003132063338,TE
3917914,Olamide Zaccheaus,21,ACTIVE,0.005536366184394376,0.16533251925950754,0.06645821760843784,WR
3047876,KhaDarel Hodge,1,ACTIVE,-0.00015973348889851413,0.035353463826430225,0.006609104513546304,WR
2514206,Blake Bell,12,ACTIVE,-0.014219473215291642,0.11477105587273213,0.023814469545804563,TE
3931391,Trenton Irwin,4,ACTIVE,-0.1938274793018145,0.22874929056772414,0.02224024288023734,WR
4035693,Velus Jones Jr.,3,ACTIVE,0.002926629546292525,0.06362574424548942,0.010018563191169397,WR
3914397,Scott Miller,1,ACTIVE,0.000851896156314147,0.04442786922995015,0.008497420088845247,WR
3127310,Drew Sample,4,ACTIVE,-0.003696408601600684,0.060113176430599186,0.01348087813495985,TE
4372505,Payne Durham,27,ACTIVE,0.0011336470950410616,0.013848010738502873,0.003462002684625718,TE
4242392,Brock Wright,8,ACTIVE,-0.08777792288704794,0.12699255302240703,0.018411559731873136,TE
4362504,Brevin Jordan,34,QUESTIONABLE,-0.0021888050595442084,0.029636949985417573,0.005088113537319477,TE
4429006,Rakim Jarrett,27,ACTIVE,-0.0007135819377979517,0.023131865797412065,0.0030422862046482987,WR
4373266,Antoine Green,8,ACTIVE,0.0008411885387905188,0.055443043419193996,0.0044585228861225065,WR
3128452,Jordan Akins,5,ACTIVE,-0.000428635658143571,0.046947026968050844,0.00718630468672957,TE
4360086,Josh Whyle,10,QUESTIONABLE,-0.0020013583996854566,0.02313255742224628,0.0043537466350259445,TE
2998565,Mo Alie-Cox,11,ACTIVE,-0.003604656892575081,0.07480051447646983,0.020509818485483666,TE
3120303,Ross Dwelley,25,ACTIVE,0.0036036610229685725,0.053765950783960015,0.010333553467746462,TE
3918003,Brycen Hopkins,14,ACTIVE,-0.0019401793718475877,0.0445863982110888,0.010595826398399925,TE
2531358,Chris Manhertz,7,ACTIVE,0.0010726291009584936,0.030843409896328375,0.006084754333289271,TE
4027873,Samori Toure,9,ACTIVE,-0.0007686723641683324,0.06016383235744135,0.005455133884196949,WR
4362921,Tyquan Thornton,17,ACTIVE,-0.16147952303599777,1.0693675273570724,0.027642943391238392,WR
4570409,David Bell,5,ACTIVE,-1.5385188510227965e-05,0.06677318204373145,0.006923849198564456,WR
3128724,Isaiah McKenzie,11,ACTIVE,-0.004123393061549324,0.09630434691385482,0.021558326024833513,WR
2580216,DeAndre Carter,13,ACTIVE,-0.0053438211321968215,0.06320635063841037,0.017624343414527704,WR
4039050,Devin Duvernay,33,ACTIVE,0.0018577030757973845,0.19035319986404092,0.054918655347933554,WR
4250764,Stone Smartt,24,ACTIVE,0.000342002673380885,0.01390051636484187,0.003409560617791402,TE
4360306,Justyn Ross,12,ACTIVE,-0.25001686669260703,0.7116877721675949,0.042592163251775284,WR
4037235,Greg Dortch,22,ACTIVE,-0.003106437625806986,0.057803437888317676,0.012274051239443137,WR
3923392,Mitchell Wilcox,4,ACTIVE,-0.0018966574790370977,0.03619379732732411,0.007238759465464823,TE
4036275,Sean McKeon,6,ACTIVE,0.0014873467354329702,0.0073960966444276705,0.0019408196868356297,TE
4244049,Quintin Morris,2,OUT,-0.00420069247980287,0.043432556792788936,0.005770025660877758,TE
4365395,Julian Hill,15,ACTIVE,0.005478830514719691,0.03524961131008957,0.008445219376375627,TE
4368003,Andrei Iosivas,4,ACTIVE,0.005221671432088709,0.08046352023180207,0.007081209407622738,WR
4035426,Stephen Sullivan,29,QUESTIONABLE,7.25834573309242e-05,0.005717549888245504,0.0016785467561821663,TE
4047839,N'Keal Harry,16,ACTIVE,-0.00862900967373461,0.02349903827038686,0.004563429306972447,WR
4249417,Jalen Tolbert,6,ACTIVE,-0.019910987876215258,0.13863383515319747,0.010700454926694015,WR
4373030,Ben Sims,9,ACTIVE,1.407764299974322e-05,0.00855009753930291,0.002255547203619786,TE
4572680,Tucker Kraft,9,ACTIVE,-0.004556280325129766,0.12216673109838329,0.015369193736292962,TE
2576581,Chris Moore,10,QUESTIONABLE,-0.023871459076788434,0.06860897917392271,0.012064270038228,WR
4039253,Trevon Wesco,10,ACTIVE,-0.0015045858355772455,0.023079969471494925,0.004563539418227406,TE
4040612,Luke Farrell,30,ACTIVE,-0.0006033182629775896,0.028587854410712522,0.008130490703964113,TE
4034862,Jack Stoll,21,ACTIVE,0.005020428943883173,0.09011697897253006,0.013848010738502873,TE
4362523,Will Mallory,11,ACTIVE,-4.844123632847738e-05,0.017572350876309536,0.004773384864907963,TE
4245131,Tim Jones,30,ACTIVE,0.0026276061891627317,0.03839589101022107,0.012169189500507225,WR
3040569,Trent Taylor,3,ACTIVE,-0.0005014699705578191,0.032100809129218345,0.007238417744823745,WR
9614,Marcedes Lewis,3,ACTIVE,-0.000954641102194613,0.024706110067556263,0.005035640268546499,TE
2976592,Sterling Shepard,19,ACTIVE,-0.02477158186766945,0.21568760126747938,0.022449974061887444,WR
3046401,Keith Kirkwood,18,ACTIVE,0.001410704221275625,0.025964339160360478,0.004773242148672331,WR
4686422,Xavier Hutchinson,34,QUESTIONABLE,-0.0037574559669236174,0.047837503553718054,0.0050879800928844855,WR
4259979,Lynn Bowden Jr.,18,ACTIVE,0.0021598157437194617,0.00970380829890667,0.0024128388202686855,WR
3139033,Mike Boone,34,ACTIVE,-0.004269914946442105,0.045215212873432026,0.0059272842861923655,RB
4383396,Hunter Luepke,6,ACTIVE,-0.011286752274706546,0.04526750050486639,0.007448418391298989,RB
4244856,Austin Trammell,14,ACTIVE,0.00440503261556317,0.013742741131342315,0.005192867832072096,WR
3125232,Nick Bawden,20,ACTIVE,0.0007874713193628084,0.018988291253111824,0.004773299734898276,RB
3926231,Britain Covey,21,ACTIVE,0.005934237038538681,0.06268158645783994,0.016050682390041024,WR
4240573,Ihmir Smith-Marsette,29,ACTIVE,-0.0016944314678786314,0.025177105199386936,0.003933922687404209,WR
2576716,Jamison Crowder,28,ACTIVE,0.0030220626640947643,0.03084235830742593,0.005560016973787667,WR
4372063,Ronnie Bell,25,ACTIVE,-0.04433373659392936,0.22628314977332348,0.03724177940172917,WR
17315,Keith Smith,1,ACTIVE,-0.00011435090930302441,0.029006868805551696,0.008549945054800952,RB
13987,Blaine Gabbert,12,ACTIVE,-0.0014967786989333182,0.06225707122545472,0.008570863690666487,QB
3043116,Demarcus Robinson,14,ACTIVE,-0.003791863310745512,0.05381665515325945,0.006136986991161165,WR
3115378,Russell Gage,27,INJURY_RESERVE,-0.00875590502385823,0.13034615953530676,0.007710617888004062,WR
3116407,Mason Rudolph,23,ACTIVE,0.001345631303387839,0.02944609786620955,0.0026816981985297982,QB
4045305,Ian Thomas,29,INJURY_RESERVE,-0.0019931199112635453,0.03462002684625718,0.0053503677853306555,TE
3059989,Nick Mullens,16,INJURY_RESERVE,-0.003249751030778937,0.041119242648752274,0.0037333327724570478,QB
3722362,Brett Rypien,14,ACTIVE,0.0001320106566310604,0.013776458556258694,0.0020506942125728587,QB
3045169,Tim Boyle,20,ACTIVE,3.9685030639514604e-05,0.014565210075549796,0.0024713533341185574,QB
3916430,Nyheim Hines,2,OUT,-0.006586574705165091,0.10852677395902943,0.009389218240051362,RB
3932423,Miles Boykin,23,ACTIVE,0.0009643826401209074,0.04322160408800842,0.004510992659670782,WR
3924327,Drew Lock,26,ACTIVE,-0.003253354308715539,0.08718120755963078,0.006730515420767636,QB
3134353,Tim Patrick,7,INJURY_RESERVE,-0.0032616535995858426,0.09913693170671835,0.007081209407622738,WR
2574808,Robbie Chosen,15,ACTIVE,-0.009753663079053967,0.09462574050936344,0.014424655565451744,WR
16728,Teddy Bridgewater,8,ACTIVE,0.00020411222182040167,0.09491003527708736,0.007045952757412579,QB
3115349,Jakob Johnson,13,ACTIVE,-0.003213011563606937,0.023079691025881775,0.006032191972673646,RB
2582410,Tyler Kroft,15,ACTIVE,-0.001888771968228578,0.056545895544309326,0.007868167283530982,TE
4061956,Ashton Dulin,11,INJURY_RESERVE,-3.06459079226825e-05,0.014477139233362043,0.003094750778146234,WR
3118892,Justin Watson,12,ACTIVE,-0.15334483707095317,0.2445377648765719,0.02208288267117906,WR
4035020,Charlie Woerner,25,ACTIVE,0.0006782490224094412,0.02879756778575029,0.004406185234978187,TE
4039505,Reggie Gilliam,2,ACTIVE,-0.0001795138548526809,0.05140476637582759,0.007186176523967735,RB
4037591,Joe Reed,3,INJURY_RESERVE,-0.000576670631783344,0.01101517418924384,0.00314719262549824,WR
3042749,Logan Woodside,1,ACTIVE,0.000787281286901741,0.01020093743460095,0.0030497648000353352,QB
2972236,Nathan Peterman,3,ACTIVE,0.0003272284628602698,0.025765254345126106,0.005258215172474716,QB
2979520,C.J. Beathard,30,ACTIVE,0.029010795903862775,0.06725278423371789,0.005731472620387216,QB
3120590,Easton Stick,24,ACTIVE,-0.006150849656040097,0.048586061479245754,0.004522079315167895,QB
3914240,Tyler Davis,9,INJURY_RESERVE,0.00022247461925840525,0.009074643400609837,0.0030423659955801765,TE
4035115,Albert Okwuegbunam,21,ACTIVE,-0.0059674241336553635,0.07432678397394943,0.011277528972758735,TE
3116158,Jason Cabinda,8,INJURY_RESERVE,-0.0006715230905045763,0.03414732656856086,0.004248745702079,RB
3122899,Richie James,12,INJURY_RESERVE,-0.010163781174060832,0.09761496378122919,0.0054551081317828235,WR
3932442,Equanimeous St. Brown,3,INJURY_RESERVE,-0.01193682938639272,0.08801648709310078,0.013428021868792491,WR
3122818,Tommy Sweeney,19,OUT,0.00022602253572428805,0.0065568026302744884,0.001730995894392465,TE
3115252,Will Grier,17,ACTIVE,-0.012376143400738952,0.015301116508274697,0.0018403404735038292,QB
3052096,Johnny Mundt,16,ACTIVE,0.0017889701772866307,0.03556420939660965,0.007343642058296978,TE
3002265,Dwayne Washington,7,QUESTIONABLE,0.0006829330897039996,0.012116761520102808,0.004091374019774974,RB
2979501,Nate Sudfeld,8,INJURY_RESERVE,5.873892845544362e-05,0.01035868388977519,0.002944600496585841,QB
14471,Nick Bellore,26,ACTIVE,-0.00030460241493895923,0.020771645654608446,0.004353653003364901,RB
11387,Matthew Slater,17,ACTIVE,-0.0017703208230312392,0.032573563275064596,0.009441612543496986,WR
4411192,Brandon Dillon,28,INJURY_RESERVE,-0.000125519012090969,0.004458639821108879,0.0019932742729663225,TE
3123857,Austin Walter,13,INJURY_RESERVE,-0.00013784283462731778,0.007186176523967735,0.0018883383566630544,RB
4242873,Eno Benjamin,18,INJURY_RESERVE,-0.0004340838625147003,0.02040447010010779,0.002675136182790482,RB
3932430,Jalen Guyton,24,OUT,0.006402172705329827,0.040756294146095315,0.002675123553990812,WR
3940587,Jesper Horsted,13,ACTIVE,-0.00015370450764780677,0.010700774861991478,0.002308010264351103,TE
3915411,Ty Johnson,2,ACTIVE,0.007710166012212204,0.02612200023184587,0.00419630525812785,RB
3128317,Juwann Winfree,11,ACTIVE,0.0018113925813661108,0.006084594750253612,0.001835869105679969,WR
3139605,Marlon Mack,22,INJURY_RESERVE,-0.00022938998316431036,0.015788482590444138,0.0031996592625152575,RB
3892775,Jarrett Stidham,7,ACTIVE,0.0017907210995054823,0.07456168717638886,0.004732406097232016,QB
3052056,River Cracraft,15,INJURY_RESERVE,-0.01107615707099191,0.09577991391347497,0.006661582183467316,WR
3039707,Mitch Trubisky,23,ACTIVE,-0.07657969523258448,0.16111222118226082,0.011936186099338515,QB
3115293,Kyle Allen,2,ACTIVE,0.0035188887002733926,0.09775052845229207,0.010463881206028038,QB
2577641,Jakeem Grant Sr.,5,INJURY_RESERVE,0.0001888374421555629,0.013008443948818067,0.0029898439721073784,WR
2969939,Jameis Winston,18,ACTIVE,-0.0979240484124898,0.28047319729980136,0.022978400303714508,QB
2972515,Cooper Rush,6,ACTIVE,-0.00936199061789196,0.08265914251130253,0.005941783144896429,QB
2574511,Brandon Allen,25,ACTIVE,0.002068962147845667,0.021348275022570806,0.0035229911983060192,QB
15168,Case Keenum,34,ACTIVE,-0.0007697887973638282,0.014249808074540694,0.002576533563293336,QB
11394,Josh Johnson,33,ACTIVE,-3.9707042608028154e-05,0.016037480380377486,0.003417823687621431,QB
3049290,Kevin Rader,10,ACTIVE,-7.14042739497385e-05,0.004143927520084935,0.0013113694683813085,TE
3910176,Kristian Wilkerson,13,ACTIVE,-0.0028916419529107368,0.021925522462120775,0.0027800303600296677,WR
3138744,Chris Myarick,19,INJURY_RESERVE,0.00013530976596288482,0.003986548545932645,0.001049091722613854,TE
4360739,Simi Fehoko,24,ACTIVE,-0.0004767106331470001,0.012221360840661779,0.0018358267357217264,WR
4241424,Tylan Wallace,33,INJURY_RESERVE,-0.0010722852828568066,0.021296081625887642,0.002255496329835391,WR
4240023,Tre' McKitty,24,ACTIVE,-0.0027321955439059895,0.04495374537611125,0.007081395129259065,TE
4746079,Zach Davidson,2,INJURY_RESERVE,-3.126666710390191e-05,0.006924030793053309,0.0017310076982633273,TE
4241820,Sam Ehlinger,11,ACTIVE,0.0007572648690295017,0.019402875201127365,0.003312686009948575,QB
4048259,Avery Williams,1,INJURY_RESERVE,3.400957742948074e-06,0.01091035933373373,0.001940785073789173,RB
4034948,Feleipe Franks,1,INJURY_RESERVE,0.00023171340753300705,0.007028910854526723,0.003042364399720522,TE
4035656,Ben Skowronek,14,QUESTIONABLE,-0.008838693673716924,0.07820769572118405,0.010595542948141636,WR
15948,Matt Barkley,0,ACTIVE,-0.0008092614851844537,0.021085653500139606,0.003575622039923923,QB
4373642,Dax Milne,28,INJURY_RESERVE,0.00023177160510994346,0.018673342911289557,0.0032520990463481814,WR
4047648,Tre Nixon,17,INJURY_RESERVE,-0.00029774779202008765,0.015054126666575747,0.005560060720059335,WR
4043016,Dee Eskridge,26,QUESTIONABLE,0.00020644077053853793,0.04657845085737395,0.0036717247297479464,WR
4241401,Trey Sermon,11,ACTIVE,-0.024310448555903502,0.06294259792425802,0.009284033193828058,RB
4408854,Jody Fortson,12,INJURY_RESERVE,2.8052068970288446e-06,0.017834624769985794,0.0035669249539971594,TE
3916749,Giovanni Ricci,29,INJURY_RESERVE,0.0009061167552007095,0.007553460402819748,0.002255547203619786,TE
3045238,Godwin Igwebuike,23,ACTIVE,0.0015541217121909333,0.014109632368021173,0.0034618428858341913,RB
4044144,Kenny Yeboah,20,INJURY_RESERVE,-0.00019076282152128907,0.007238759465464823,0.002308010264351103,TE
4608362,Shane Zylstra,8,INJURY_RESERVE,0.0005428876090989992,0.008130460850257369,0.001416273825528703,TE
4401805,Dareke Young,26,INJURY_RESERVE,-0.0015813710123075558,0.036402528034929646,0.0030947394150732696,WR
4362186,Erik Ezukanma,15,OUT,-0.004396425968070286,0.05177150878017513,0.0045634460626902094,WR
4361988,James Mitchell,8,ACTIVE,0.0004194889412629868,0.037085392394399744,0.004616003579500957,TE
4382466,Jalen Nailor,16,INJURY_RESERVE,0.007703508208707667,0.04427050959867524,0.0022554880482737387,WR
4426475,Tyrion Davis-Price,25,ACTIVE,-0.001682068706372969,0.08135561214721641,0.008602398705443902,RB
4241263,Charlie Kolar,33,ACTIVE,-0.0016502820194710041,0.027066665827390205,0.00472093008617271,TE
4274040,Troy Hairston,34,INJURY_RESERVE,0.00033363752371110174,0.006189553502395567,0.0017834306701817737,RB
4689546,Danny Gray,25,INJURY_RESERVE,4.865739295954047e-05,0.03587799593067993,0.0034619118880480637,WR
4242512,Malik Willis,10,ACTIVE,0.3642307302623196,0.4590962151247779,0.07056547024366647,QB
3047536,David Wells,27,ACTIVE,0.00011519649989017236,0.00949428008965538,0.0027276384787960203,TE
4241374,Grant Calcaterra,21,ACTIVE,-0.000952979008892664,0.028063203579920596,0.004091457718194031,TE
3929914,Adam Prentice,18,INJURY_RESERVE,-0.0012260257191138227,0.02050937740139369,0.005245365064295062,RB
4379401,John FitzPatrick,1,ACTIVE,-0.00025766410752210353,0.0172575588369979,0.006451914094075203,TE
4056052,Armani Rogers,28,INJURY_RESERVE,-0.0005184217834011302,0.021453925727453315,0.008287824608649446,TE
4249624,Nick Muse,16,ACTIVE,-0.0008854678466746323,0.009389370917393993,0.002412910962011864,TE
4036419,Skylar Thompson,15,ACTIVE,-0.000508560091850848,0.03065549117142887,0.0024187866104386415,QB
4360174,Michael Woods II,5,OUT,-4.834869000268187e-05,0.00839254448310843,0.002255496329835391,WR
4036448,Jalen Virgil,7,INJURY_RESERVE,-0.0002593397753731311,0.010752947618982676,0.0025177633449325293,WR
4036032,Brittain Brown,13,INJURY_RESERVE,-9.53600758011831e-05,0.007395991896930296,0.0030947767511977837,RB
4259976,Josh Ali,1,INJURY_RESERVE,-0.0010254464919405536,0.017047293388115465,0.0022554880482737387,WR
4372071,Hassan Haskins,10,INJURY_RESERVE,-0.007703585625241496,0.09179417752154671,0.005979734992832187,RB
4250360,Bailey Zappe,17,ACTIVE,-0.03962883617132884,0.09459558939519819,0.009727728759372797,QB
4427728,Zonovan Knight,8,INJURY_RESERVE,-0.04355717787758645,0.3344381611985643,0.042801370692915376,RB
4567096,John Metchie III,34,ACTIVE,-0.36952269689392425,1.0041679474039238,0.032153936050909174,WR
4243003,Ronnie Rivers,14,INJURY_RESERVE,-1.3607696555809103,0.47370891895648704,0.029846127215838906,RB
4258248,Peyton Hendershot,6,INJURY_RESERVE,-0.00806498175368571,0.07070878210417375,0.0093369163312633,TE
3126115,Cody Thompson,26,ACTIVE,0.001860554036964994,0.025020181372711007,0.0037241779401729178,WR
4432620,Parker Washington,30,INJURY_RESERVE,-0.000927263841016171,0.041910269012522726,0.0031472041811656613,WR
4259592,Sean Clifford,9,ACTIVE,-0.0006768965987636877,0.07950421340781771,0.007414083393189349,QB
4369863,Cedric Tillman,5,ACTIVE,-0.02447199018522095,0.20031954613119438,0.009913693170671834,WR
4372026,Cameron Latu,25,INJURY_RESERVE,-0.0012016570127062164,0.02544047427338596,0.0035669118568871037,TE
4257188,Charlie Jones,4,INJURY_RESERVE,-0.00821500026603493,0.09226553591117331,0.005560060720059335,WR
4361426,Justin Shorter,2,INJURY_RESERVE,-0.002972127198736907,0.05140433495903914,0.004668352868729064,WR
4430871,Sean Tucker,27,ACTIVE,-0.17526661661612758,0.3500232107404095,0.02622682532147531,RB
